data_id,date,tweet
140737,2019-04-13,"@user @user Desde que o amor seja respeitoso e não vulgar, do meu humilde ponto de vista, é bom e deve ser respeitado. Embora seja um homem,  ""biológicamente"" falando, com a opção sexual por sexo oposto (hétero) e entendo que isso pra mim é a melhor opção, respeito as demais escolhas."
303804,2022-09-12,"Essa onda de reclamação sobre o Cast da Ariel, dos personagens negros em Anéis de poder e em House of Dragon mostram como as pessoas estão super acomodadas com a ficção super embranquecida de sempre. Dói ver preto ganhando lugar em todos os espaços né? Isso tem nome, viu!"
700428,2022-09-18,@user Faltan 2 semanas gordo :(
188806,2022-01-11,"@user Coloquei ele no patamar de ídolo pelo que fez no São Paulo, pelos títulos que ganhou, por respeitar o clube e honrar a camisa.
Em momento algum atrelei a opção sexual dele.
O que ele faz no pessoal, não importa.

Como jogador, fez história no clube e merece reconhecimento sim."
135982,2022-10-31,"Quando eu vejo um monte de pau no c*, ta xingando os nordestinos ou falando que merecem morrer de sede, eu só vejo que votei no certo. Ah e eu quero que as pessoas que tão atacando o nordestino, vão todas tomar no cu, podem ir pro Azerbaijão se quiser.

Grande abraço 😘"
769411,2022-10-28,é uma vagabunda mrm ne kkkkkk deus me livre
595619,2022-10-27,"Importância que a cota tem pra inclusão dos negros, pardos e indígenas na sociedade e cultura nacional, enfim, não é o meu lugar de fala, mas me sinto na obrigação de não ser conivente com uma sociedade hegemônica que alimenta a desigualdade social."
568189,2022-10-29,Já tem 2 episódios na star+ de chucky e essa vagabunda ainda não colocou legenda
460880,2022-10-25,Bruno n tem jeito msm pprt pior eu ter andando igual vagabundá atrás desse fdp pra encontrar ele naquele lugar só tenho ódio por ele n tomar jeito sem neurose
131638,2022-10-31,"@user @user você é retardado? o presidente ainda é o bolsonaro. o responsável por fazer políticas que impeçam a subida da gasolina pro povo brasileiro não sofrer ainda mais as consequencias dessa crise internacional é ele, até o dia 31 de dezembro de 2022. se não conseguir, é sim culpa dele."
241798,2022-10-30,zagueirão diego tá mais gordo que eu
25948,2022-09-30,um gordo calvo n tem um dia de paz nessa vida pqp
112253,2022-10-16,@user @user Coisa de retardado igual ao esquisofrênico mentiroso que adora um leite condensado no rabo
253905,2022-10-31,@user Vai toma no teu cu lula tá ladrão de merda ex presidiário do cara velho gordo barriga de xope
396752,2022-10-29,fiquei jogando the sims durante duas horas e a vagabunda da minha personagem só chora
763415,2022-10-31,"Nordeste se virar um país, não me deixa de fora não? Nunca te pedi nada! Vocês são os maiores. Obrigado! #LulaPresidente1️⃣3️⃣ #Eleicoes2022"
335081,2022-10-07,"Simone queria promover a reforma agrária do jeito dela, expulsando índios de suas terras para se apossar

Que firmava acordos com fazendeiros para se unirem em atritos contra os indígenas

Uau! Que dama gentil!
Preocupada com a natureza! 😵 "
335005,2022-10-15,"@user @user @user esse retardado só fala coisa pra farmar like, devia nem levar a sério."
348396,2022-11-03,"@user Enquanto ficar apenas no boicote diria que é o menor dos problemas, pois tem muito retardado aqui capaz de fazer muito pior"
712214,2022-10-29,"carecao me deixou sozinha com o ""grupinho"", vagabunda"
799484,2022-10-22,@user Heróis negros são Fodas 🔥
460315,2022-10-26,@user É o boi de piranha.
702382,2020-09-11,"fico preocupada quando falam ""opção sexual"" pq será que as pessoas realmente acham que alguém em sã consciência iria ESCOLHER gostar de homem???"
192603,2022-10-18,@user @user VAI CRIAR UM MINISTERIO DOS INDIOS HAHAHAHAHHAHAHAHAHAH
30468,2022-10-30,Lula meu amor vc virou agora por favor passar aumenta essa distância por favor. #Eleicoes2022  #LulaPresidente1️⃣3️⃣
487570,2022-11-03,Por mim os nordestinos poderiam sair pelo Brasil caceteando esses sem o que fazer desses bolsonaristas
331605,2022-10-25,"@user Eles aceitam chineses porque vão lá comprar e fazer negócios (o que, claramente os beneficia, daí eles aceitarem a sua estadia), porém, muitos africanos não têm condições para começar negócios porque só queriam fugir das condições precárias que provavelmente viviam no seu país."
180867,2019-01-15,"@user @user @user @user @user @user @user Concordo com vc, @user , mude a lei penal, mínimo de 50 anos para qualquer tipo de homicídio, vão  ver como o N de feminicidio irá diminuir, o problema é  a violência, somos o país mais violento do mundo, onde mais se mata independente de gênero, opção  sexual ou cor."
734787,2022-11-03,"Eu não creio que você colocou olho gordo em uma bruxa, meu amigo…"
309508,2022-09-15,"@user Está na hora de impôr as nossas regras do agronegócio, deixar a Europa e o mundo passar fome se for necessário, mas não sermos escravos de diretrizes impostas por eles."
435956,2022-10-30,O homem não para de subir! A disputa está acirrada? Táááá! Mas se continuar assim a gente vai se livrar do 🤡. #Eleicoes2022 #Eleicao2022 
596876,2022-10-12,"No Brasil, vivem 31 milhões de meninas e meninos negros e 140 mil
crianças indígenas. Eles representam 54,5% de todas as crianças e adolescentes brasileiros.

Fonte: Unicef

Relatório: ""O impacto do racismo na infância""

#noticiapreta #diadascrianças #negritude #familiapreta "
603232,2022-11-02,"mente vazia oficina do:
lula ganhou agora eu vou comer picanha (eu vou memo)
lula ganhou agora eu vou comer piranha (eu vou demais)"
37134,2022-11-03,"@user @user E uma penca de deputados. Até chegar ao pós primeiro turno, com os xingamentos aos nordestinos.

O tempo passou, 4 anos se passaram. E uma das minhas primas postou domingo q está magoada com o tom das postagens (minhas, inclusive, pq deixou de me seguir) ..."
210684,2022-10-16,"@user @user @user Toma lá, gordo punheteiro! "
163015,2022-10-20,"@user @user Depois os mlk fazem gol, comemoram em cima do escudo e os rubro-negros chorões não sabem o pq."
18426,2022-10-08,"O Museu #Cuevas de Sacromonte - Casas escavadas no Barranco dos Negros, no coração do Sacromonte, em frente a Alhambra. Através de exposições, o #Museu #Etnográfico e ambiental de #Sacromonte, quer ensinar a cultura, natureza e história deste ambiente único. #Granada #Espanha "
642717,2022-10-09,"@user Bota grande nisso, ele tá obeso"
264108,2022-10-31,"Só digo uma coisa q se caso o Brasil for buraco a baixo n quero nenhum influenciado ou nenhum brasileiro q votou no PT  indo embora segura seu b.o aí votou aguenta as consequência,mas n podemos perder as esperanças,seja o q Deus quiser.#JairBolsonaro #Eleicoes2022 #LulaPresidente"
600397,2022-11-03,Corinthians da Gaviões que derruba bloqueio de manifestações bolsonaristas derrotando o Flamengo de Landim que a esposa diretora do clube destila preconceito contra nordestinos é muito simbólico nessa semana
679477,2022-10-30,Dá vontade né EUA de ter uma apuração eleitoral tão rápida e eficiente #Eleicoes2022 
438972,2022-09-14,"@user @user @user @user @user @user Jesus era judeu étnico, logo, marrom, não sei em mundo vc vive mas judeus e outras etnias marrons sofrem racismo e preconceito diariamente não por serem considerados ou se parecerem negros, mas pela própria etnia"
114868,2022-10-25,"@user Retardado, você nem sabe o que diz, no mínimo você pastor do car...."
348414,2022-09-26,"""Tudo continuaria como sempre. Os negros lá e eles, os brancos, cá. Sem as crueldades do passado, no entender dela, mas os papéis estavam bem marcados e definidos há muito tempo, e assim permaneceriam.""
Por @user "
467374,2022-10-25,"@user @user @user @user @user Exatamente! Quando uma pessoa preta vem falar sobre o quão amedrontados são até nos dias atuais, as pessoas chamam de “alarde” de “militância” mas não veem os jornais, o que se passa ao redor do mundo, os casos racistas, os trabalhos escravos ate hoje! Isso não é MILITÂNCIA!"
247690,2022-10-17,"@user ?? Sofrer com o que???? A torcida do SPORT invade o campo e agride pessoas, a transmissão da Globo culpa o RANIEL por tudo, e voxe sugere perseguição a nordestinos??
Parabéns pelo malabarismo"
768258,2022-10-30,"Em São Paulo, Bolsonaro está com mais de 2 milhões de votos a frente de Lula. No primeiro turno Bolsonaro venceu no estado, que é o maior colégio eleitoral do país. #Eleições2022 "
130328,2022-11-01,"@user @user @user Vai trabalhar vagabunda,arruaceira!"
33190,2022-09-15,um pato? um peixe? um esquilo obeso? nnc saberemos 
198489,2022-11-03,@user Obrigado nordestinos por terem salvo o BR ❤️❤️
379235,2022-10-31,"@user @user @user pelo menos ele posta video fazendo academia, pega 200kg no leg press, vc nem levanta do sofá, para de ser vagabunda, ajuda seus pais e vai trabalhar, vai fazer algo de util na vida femea"
120382,2022-10-06,@user Pessoal printem o máximo de agressões contra os nordestinos que conseguirem e me envie. Repito não discutam com essa moça da boca aberta! Ela é paga p passar o dia todo nas redes sociais. Fui informada por pessoas q estavam na campanha do JB e sairám
32086,2022-11-03,"A lara querendo roubar minha muie kkk
Tira o olho piranha"
326195,2022-09-12,"Grande Brizola
Por essas e outras dessas é que continua sendo tão difamado pelos seguidores dos novos senhores de escravos.
Brizola está com Paulo Freire, D. Hélder Câmara, Luiz Carlos Prestes, Nise da Silveira tantos mais... está em ótima companhia.
LULA LÍDER
#bolsonarocorrupto "
654128,2022-10-29,"Vsfd eu odeio chuva com todas as minhas forças!!! Chuva vagabunda. Estupida, nojenta, desgraçada, arrombada FILHA DE UMA PUTA SUJAAA"
349293,2021-02-12,"@user Não,RESPEITO opção sexual de qualquer pessoa,isso n  quer dizer q aceito.Só q respeito as diferenças de opiniões,mesmo sendo diferentes d minha opinião, RESPEITO ao próximo e a base de uma boa convivência em sociedade.Porém n me sentiria a vontade dividir o banheiro c um homem🤷‍♀️"
503882,2022-10-19,"@user Sai dai seu projeto de janones, versão ainda mais demente."
800103,2022-10-29,batendo 100 seguidores eu faço uma pegadinha bem hard bem bacana vou aprontar uma peça com alguma velha vagabunda
425597,2022-10-30,"VAI TOMAR NO SEU CU SÃO PAULO, VAI TOMAR NO SEU CU Rio de Janeiro, VÃO TOMAR NO CU SULISTAS ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ #Eleicoes2022  #LulaPresidente1️⃣3️⃣"
630307,2022-10-27,coisa de retardado isso aqui 
397114,2020-08-17,"@user @user Desnecessário, usar cor, religião, sexo, opção sexual, pra se enaltecer em um comentário é COVARDIA."
164117,2022-10-07,"@user Esse cara dá nojo. Bolsonaro não tem respeito a nada. Tudo é distorcido e passível de virar piada. Ele normaliza o preconceito, discrimina indígenas, negros e as mulheres. A vida é um jogo nas mãos desse verme. É superficial e indigno do cargo que exerce."
285813,2022-11-01,"Me responda por favor, vc quer pagar pelas farras dos petistas e ainda ser tratados como escravos 🤔"
564687,2022-10-05,"Nos insultaram por sermos NORDESTINOS, não lamentem depois que demonstrarmos toda nossa força e vigor nessa eleição!
#13"
289008,2022-11-04,fds vc sua vagabunda O MAJOR RD RETWEETOU MEU TWEET🗿🍷
680626,2022-11-01,"@user Decepção total com essa mulher em saber da falta de respeito de uma diretora do time do meu coração e no qual já tivemos vários nordestinos q fizeram história no clube, deveria se retratar e pedir pra deixar o cargo uma vergonha termos pessoas assim nos quadros do mengão"
794450,2022-10-29,"A CARA DE PAU DA VAGABUNDA, MENTIROSA DA CARLA ZAMBELLI NO VIDEO EXPLANANDO O OCORRIDO, MOSTRA O QUE JA SABEMOS: PSICOPATAS, MITOMANIACOS, ASSASSINOS! "
504498,2022-11-02,Deus me livre de todo olho gordo 🙏🙏 
559848,2022-10-30,"Os nordestinos decidirão, deixem que votem.
A corja tenta impedir 🤬🤬🤬🤬 "
599537,2022-10-18,"@user @user Kkkk além de vascaíno, é um esquerdista retardado, kkkk isso aí já foi desmentido, fica pegando qualquer parte de vídeo pra manipular pessoas, kkk esquerda SEMPRE passa vergonha"
449422,2022-09-14,"Bando de olho gordo, q ódio. Não tem um dia que fiz a unha já quebrou."
445526,2022-10-08,Mais um insulto: Bolsonaro chama nordestinos de analfabetos - APP-Sindicato -  #GoogleAlerts
673216,2022-11-01,"Eu aqui desabafando e Nathalia me chamado de piranha, aff"
783785,2019-07-27,"@user Independente da opçao sexual, linda perfeita..."
419462,2022-09-29,"Pessoal falando q é culpa da série, porra culpa é desse povo retardado psicopata "
101965,2022-10-25,"minha unha quebrou na carne, quem é a Piranha que tá desejando meu mal????????????? 😡😡😡😡😡👺"
109251,2021-07-12,literalmente vou socar o proximo corno q falar opção sexual
543725,2022-10-30,"nem lula nem bolsonaro, vou devolver o brasil pros índios e pedir desculpas"
454086,2022-11-05,@user Os índios estão bem de carros.
83619,2022-10-31,"@user Eu queria ser tão retardado como vocês são kkkkk, mas eu não consigo de vdd ...."
134944,2022-10-31,"@user Se esse retardado está chorade alegria pela vitória do ladrão, realmente a igreja vai mal, muito mal. E ainda chama essa bosta de profeta é acinte e desrespeito a Deus. A resposta vira pode esperar. O mal nunca vence, só tem seus momentos."
483425,2021-06-04,"Como as pessoas conseguem tratar mal alguém por causa da sua cor de pele, orientação sexual, ou por sua opção religiosa eu jamais entenderei."
793346,2022-10-30,"Segundo turno - #ELEICOES2022 10,72% das seções totalizadas  Bolsonaro: 52,02% Lula: 47,98%"
42797,2022-11-01,"@user @user @user Mar de sangue, tanto pela Grande Guerra do Paraguai, as guerras da fronteira que formou o Uruguai e o massacre dos Lanceiros Negros (que era também formado pelo que restou de indígena também)."
152903,2022-11-05,@user @user Então os verdadeiro dorminhocos moram na Califa? É isso? Sempre soube que aqueles dois bois de piranha nao eram os líderes dessa aberração.
418507,2022-09-27,"A Catarina só erra em falar em opção sexual,mais texto de 2008 então dar pra relevar #afavorita"
356859,2022-11-05,@user Isso ai Barbara demente eles mesmo!
47920,2022-10-30,"É muito engraçado ver pobres, negros e LGBTQIAP+ defendendo o Bozonaro 🤣🤓"
172065,2019-05-12,Sobre quando perguntam minha opção sexual 
527781,2022-09-15,"@user @user @user @user @user @user @user @user Interpretação de texto tá em dia em, o cara n quis comparar os racismo q o ruivos e negros sofrem, pq é óbvio q os negros sofrem muito mais, oq ele fez foi mostrar q os ruivos já sofreram perseguição, já q o cara lá falou q eles nunca tinham sofrido"
381081,2022-10-31,"@user Viva a democracia. Mesmo com a perseguição aos nordestinos, PRF e PF nunca visto na história do Brasil."
558130,2022-10-30,"URGENTE: Subordinada ao governo Bolsonaro, PRF descumpre decisão de Alexandre de Moraes e faz barricadas para impedir eleitores nordestinos de votar. ""Se tiver muita gente de vermelho [no transporte] eles estão parando"", relatou uma mulher.

@user @user "
495029,2022-10-30,"@user @user Sabe o quanto amo o nordeste e meus melhores amigos são nordestinos, vc é uma delas! ❤️"
551277,2022-09-22,"Brasil bate recorde e eleições de 2022 será a mais diversa da história, diz TSE.

O país registrou recorde de candidaturas de mulheres, negros e pessoas LGBTQIAP+. 

#JTCultura "
48553,2022-09-09,@user @user @user Lfg gordo !!
604790,2022-10-21,"⚽ TIRA 190 ⚽

Volveu saír #braismendez de titular en Balaídos e volveu perder o #Celta Pero esta vez o canteirán levou 👏👏👏 Non hai quen entenda ao celtismo 🙄 A ver se levantamos cabeza no #CeltaGetafe 🙌🙌🙌

#Vigo #humor #humornegro #humorabsurdo #Retranca "
130199,2019-04-06,"em pleno 2019, ainda tem gente que fala ""opção sexual"" aiai"
666638,2019-06-19,Eu acho o cúmulo a pessoa falar a opção sexual dela e ter que ouvir “ nossa você é gay/lésbica que desperdício “ DESPERDÍCIO PRA QUEM GARANTO QUE O PARCEIRO(A) DA PESSOA NAO TÁ ACHANDO DESPERDÍCIO NENHUM!!!!
496661,2022-11-01,"O nordeste que vá tomar no cú, não sobe nada pro nordeste, vamos caçapar estes nordestinos filhos das putas"
81706,2022-10-09,"Fui almoçar na mãe, mas já vim passar o intervalo do gordo com ele 🥰"
452956,2022-08-31,"@user Caraca, vc enganou uma porrada de gado com aquele papo de não existir racismo, vitimismo, mimimi...

Se vendeu barato hein. Como justificar isso para os negros que caíram nesse teu papinho?"
310072,2022-09-11,@user sabemos bem o porquê do medo da esquerda em ver negros com pensamento próprio e fora da bolha. procurem pela história de Frederick Douglass e o porquê que ele se libertou da escravidão e se tornou um importante abolicionista nos EUA
147129,2022-10-24,@user Não precisa não sua vagabunda
70116,2022-09-30,Falando de cota com um dos maiores negros do Brasil 
706108,2022-10-29,NÃO HOUVE TAPA NA CARLA ZAMBELLI. VAGABUNDA. 
651943,2022-10-28,O @user é muito piranha socorro
321450,2022-09-07,"@user @user Vocês são tão hipócritas, que se tivesse mesmos jornalistas livres, não postariam merda kkkkkk os que são independentes, tem a mente bem mais aberta, vcs são escravos de redação"
670381,2022-10-21,@user Orgulho de ser retardado mental
10993,2022-09-07,Eu queria acreditar que olho gordo não pega viu... Mas infelizmente só da gente ser esforçada tem gente secando e as vezes não é nem na maldade torcendo pra dar tudo errado
709665,2022-10-31,"E o casamento-farsa em nome da família? Hipocrisia, a gente vê no Bolsonarismo.  #Eleicoes2022 #eleicoesnomeio #DebateNaGlobo #forabozo"
748418,2022-10-06,@user Faz nem 3 dias q vc chamou nordestinos de analfabetos.
780732,2019-03-03,"@user @user @user Independente da opção sexual, ele terá muito mais caráter do que vc se intitula do HOMEM, o que define um ser e sei caráter e não a Sexualidade, pensa nisso..."
696904,2021-08-27,"@user Cara você é imbecil, sua cidade está uma merda por sua causa e você só se preocupar em divulga dia opção sexual."
634675,2022-09-21,"é um retardado mesmo, o cara com uma aguinha na frente, passo pano para o zaracho, se ele aparecer tomando um combo e quebrando um litrao na cabeça do josias eu vou rir e achar lindo "
335001,2022-10-24,"olho gordo tá pousado na minha vida e olha que eu não tenho nada em, imagina se eu tivesse"
807879,2022-10-30,"PRF barrando os nordestinos de votar mas não tá tendo golpe de estado não, confia"
206356,2022-09-30,"O Lula não vai a debate, quando vai manipula números, foge de perguntas e tenha achar aliados para ajudá-lo no debate! Votar no lula significa ou ser retardado ou não entender NADA de política"
767112,2022-10-15,"Minha conta do Instagram foi suspensa, porque eu postei uma foto sem camiseta e como eu sou gordo, o Instagram entendeu que meus peitos eram de mulheres e suspendeu minha conta "
751379,2022-09-27,"Essa torcida do Brasil é morta hein, se eu tivesse lá estaria pulando igual um retardado 🥺🤣"
688998,2022-10-20,@user @user @user Tiveram a manha de arruinar o cadastro único. Esse governo é completamente demente. 
525479,2019-12-12,"os pedreiros estão ouvindo a rádio tupi e eu to indignada, é uma rádio totalmente preconceituosa, está zombando de uma pessoa que tentou suicidio pois a família n aceitava sua opção sexual. Vergonha @user"
486502,2022-10-23,KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKLLKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK CHORA NAO VAGABUNDA CHORA NAO 
364135,2022-10-26,essa minha ex é uma vagabunda
502763,2022-10-20,A fila desse 172r ta do tamanho da pica de 28 africanos
153867,2022-09-22,"@user @user @user @user Não sabia pq não queria saber, né? O que não faltava eram vídeos dele apoiando a tortura, a ditadura, menosprezando mulheres, negros e população LGBT e indígena.

Ele entregou exatamente o que prometeu. Votou sem saber? Sério?"
36835,2019-02-23,"só congreguei em uma igreja minha vida inteira, mas já visitei várias e em nenhuma delas se quer insinuou ou estimulou qualquer tipo de agressão, física, verbal ou psicológica direcionada a nenhum ser humano independente da opção sexual ou fé. "
460005,2022-11-03,@user @user cambada de retardado do carai 🤣🤣
195646,2022-07-03,"@user @user isso pelo público normal né? em 2019 uma psicóloga minha falou pra mim que pedofilia era apenas uma opção sexual não muito comum.

Tem gente que usa o mesmo discurso dizendo que ""só é crime se houver 3stupr0, mas isso até ""homi faz com gente adulta""
🤡"
60020,2022-10-31,"O povo brasileiro, sobretudo o povo pobre, o povo do Nordeste, os negros, as mulheres, os indígenas, falou mais alto! Vencemos! 
#LulaPresidente2022 "
563003,2022-10-31,#AoVivo | Acompanhe a coletiva do Tribunal Superior Eleitoral sobre as #Eleições2022:  #AgênciaBrasilnasUrnas 📷Valter Campanato/Agência Brasil 
264475,2022-10-04,@user @user Sim. O perfil dele apoia o Bostanaro Retardado.
35024,2022-10-28,"“Só camarão e João Pires por isso estou um pouco gordo”

Kristóman pourraaaaa,"
245880,2022-11-03,final do ano eu vou lutar igual uma vagabunda pra conseguir trocar meu carnê do oba que nem no meu nome está
508578,2022-09-29,Isso nem existe como razão legal para impugnar seção seu velho demente otario babaca burro 
401140,2022-11-01,@user A palavra VAGABUNDO e Luxo pra vc retardado
410681,2019-05-31,"@user @user @user @user Mas pq a referência MACHO ? vcs são ridculas com esses paradoxos pra hitar no tt, não perguntei a opção sexual dela, apenas brinquei tb."
267790,2022-10-05,"@user O sul e grande parte do sudeste zombam dos nordestinos.
A classe média branca da Bolha Bolsonarista  passa um perrengue mas não perde a pose .
Come ovo e arrota caviar."
87364,2022-10-30,"GALEROUS NÓS VENCEMOS, O BEM VENCEU, LULA PRESIDENTE!!! #Eleicoes2022 "
591494,2022-10-06,"@user Vi: ""Lugar de fala"". Lugar de fala pode ser usado e qualquer circunstâncias. Por exemplo, inúmeros negros são contra as cotas e eles são linchada por pessoas branca. Em tese eles não estão no lugar de fala."
746995,2022-10-07,"@user @user Tem PEC pronta para autorizar terceiro, quarto e quantos mandatos quiser. Somados a mais min supremo. Já era! Congresso com orçamento secreto cada vez mais gordo será apenas uma linha auxiliar. Pena mesmo é que poucos vêem isso."
25381,2022-10-08,"@user @user @user @user @user Não importa se é crime ou não. Se a lei a injusta, a culpa é da lei e de quem fez ela, e não de quem a infringe. Escravidão já foi legal, e escravos que fugiam estavam cometendo um crime. Eles estavam errados? Se uma lei é injusta, desrespeitá-la é quase um dever cívico."
421961,2022-10-13,"@user @user @user @user @user @user Como não? Basicamente futebol se resume a criar chances, é a razão de ser, do esporte... Tirando a pelada de fim de ano, onde o gerente gordo que nunca jogou bola é artilheiro, um jogo cheio de chances é um bom jogo, sobretudo uma final"
781673,2022-10-22,"@user Quem acha que o Vasco foi um clube liberal que estimulou a meritocracia é um jumento que não tem a menor ideia do que está falando.

Naquela época, por mais que negros e operários se esforçassem, não conseguiriam jogar num clube de futebol,.não fossem iniciativas de.clubes"
48869,2022-10-31,"@user @user @user @user por isso q quando os nordestinos descem o br, tomam as vagas de trampo de vcs, são tão burros q nem estudar souberam 🤪"
8111,2019-12-14,@user Mas logo no estabelecimento do Alcides???? Todo mundo sabe a opção sexual dele!
347971,2022-10-25,"@user Sony: ""O GAME PASS NÃO DÁ DINHEIRO E VAI DESTRUIR A INDÚSTRIA""
Microsoft: ""APANHA CALADA PIRANHA"""
82374,2020-10-28,"@user Essa onda de pagar pedagio ideológico pra turma da lacração é ruim demais.
Mudar etnias, gênero e até opção sexual de personagens é um absurdo.
Se querem agradar esse público, o q é justo e legítimo, criem novos personagens.
Desfigurar personagens q existem há décadas é mt ruim."
111051,2022-10-20,"""aaaa eu to shapado e vc ta magrelo/gordo""
Mas é o mínimo vc ser shapado, mó cara de tripa!
Posso não ser shapado mas sou bonito"
99547,2022-11-02,"Se os ricos derem golpe, os pobres nao vão trabalhar, quero ver quem vai ser escravos deles..."
32448,2020-09-08,"Eu falo, gostar de homem não é opção sexual, é castigo"
593422,2022-10-23,eu quero saber quem é o filho da puta que tá com olho gordo pra cima de mim pra minha unha estar quebrando tanto
80367,2022-10-22,"@user Só querem calar vc mesmo, retardado demais"
784830,2022-09-11,@user ni me seguis gordo fraca
424868,2022-10-06,"@user @user @user @user Tem muitos nordestinos que votam nele, a narrativa de vocês é falha"
598643,2022-10-30,"@user Sim foi o Marxismo que atritou as raças, foi o comunismo que praticou genocídio de índios que escravizou negros pelo mundo e segregou pobres em favelas sem assistência e saneamento básico, foi o Marxismo que matou gays em nome de um deus, não somos todos iguais! Ninguém e igual!"
689150,2022-11-05,"@user @user @user Não saímos de 44.000, saímos de 59.000 entre 2012 e 2018, agora com 44.000 tá pior! Só na cabeça de petista retardado... Kkkkkkk

Há uma diferença de 18.000 homicídios já em 2019 e só para te lembrar, a pandemia chegou aqui em 2020 não a credite a redução da violência."
454124,2022-10-07,Um monte de retardado meu Deus
772463,2022-10-09,"Esse Rodrigão é um retardado, e quando eu engravidava no fake só usava foto dele com a Adriana. Easy que eu era mais retardada que os dois juntos…"
805396,2022-10-12,@user @user Como foi mesmo que o @user surgiu? Propondo a censura a “arte degenerada” e atacando a liberdade de cátedra (“escola sem partido”). Isso é fascismo!
650755,2022-10-23,"@user Seu canalha, agora vc põe foto desse retardado do Jeferson com Bolsonaro, mais quando tem foto do Loola com ditadores sanguinários, aí vcs não falam nada. Canalha."
129566,2022-10-29,@user Foda-se piranha vai tomar no cu sua pirralha do caralho
292045,2022-10-30,@user @user eu sendo uma completa piranha
284763,2022-10-16,"""irmãos nordestinos"" é o caralho 🤬"
739366,2022-09-15,Só n pode entrar numa com meus reais negros com os demais neguinhos ta mec 
138046,2019-03-10,@user @user A opção sexual de alguém não muda o caráter.
350573,2022-10-06,@user Um monte de gado bolsonarista espalhando preconceito contra os nordestinos e a esquerda é quem divide? Vc é muito mau caráter! 🤦
342468,2022-10-18,@user @user Quem liga o q esse gordo de merda acha
807843,2022-10-25,É o fim da vagabunda mesmo amante com ciúmes 😂😂😂
136463,2022-11-02,quem e essa tal de haypasa que fica gloriando o MEU deus(e o da isa amem irmaos) ta e louca é sua puta nojenta sem mae vagabunda cu preto fedida do caralho
295668,2022-10-16,"Os nordestinos não acreditam não, Lula. Nós sabemos! #DebateNaBand"
459003,2020-07-09,"@user Essa discussão existe já faz tempo, e o correto é orientação sexual, pq a palavra opção remete a uma suposta escolha. Se os homossexuais pudessem escolher, certamente mtos escolheriam ser héteros e não passar pelos preconceitos e violências cotidianas."
702423,2022-11-01,@user Fala pro dono do saco que vc mama dar um tempo no caviar e acalmar logo o gado pq tem muito demente nas ruas protestando
292678,2019-11-14,"@user Quero saber que diferença  faz pro Brasil surubas gays ou heteros. Opção sexual não define carater e honestidade. 
A maioria dos políticos no nosso país sempre foi de homens heteros e nosso país está como está com histórico de corrupção ao longo dos séculos."
112388,2022-10-24,Piranha — só se for aposentada né amor!  
585944,2022-10-30,Bonner esta nervoso e doido p dizer q lula é o novo presidente  #Eleições2022
213857,2022-10-24,"@user da pra ele ficar paradao na frente 
Tem mto gordo que se da bem no society tendo habilidade"
670147,2022-10-27,"Flertando com duas faculdades pra ver quem me da o maior desconto
Enfim a piranha universitaria 🤭"
36812,2022-11-04,"Portugal FORA DA NATO,...HOJE!
NÃO QUEREMOS GUERRA COM NINGUÉM.

NÃO SOMOS ESCRAVOS DE IDIOTAS NÃO ELEITOS
"
163960,2022-11-05,Vc sabe q é fake News só pelos erros de português! Bolsominion n tem a coisa do segundo grau completo #Eleicoes2022 #LulaPresidente1️⃣3️⃣ #Bolsominions #bolsonaropreso
227067,2022-10-09,luísa sonza manda um oi pro nordeste pq nós nordestinos merecemos!!
760983,2022-11-06,"@user @user @user Viu, tu queria que eu concordasse com você no final das contas kkkkkk Como vai querer que os presidiários, indigenas, nordestinos votem no Hitler deles? Tem que ser muito burro para eles fzrm isso. Desde 1997 não houve escândalos envolvendo as urnas, mas entendo suas dúvidas..."
61676,2022-11-02,"@user Vc é retardado brother?! Na moral, apaga que tá passando vergonha"
633842,2022-10-25,destrava e joga pro alto as piranha fica maluca
418110,2022-09-10,Magra onde meus amores cade a anorexia q ela tanto diz q tem?? Pq esse resto dela ta parecendo uma lua de tão gordo e redondo q tá 
236093,2022-10-30,O nordeste impôs a Luiz início Lula da Silva a virada história.  #Eleicoes2022
658358,2020-06-03,"Você não gostar de algo por questões pessoais de gosto/estética OK
Agora querer colocar rótulos envolvendo opção sexual como forma de corroborar seu argumento, pqp né."
717279,2022-10-13,"O cristão já fez pior.

Teve época que o cristão queimava mulheres, escravizaram negros e catequização índios.

Tudo em nome de Deus, da pátria e família.

Naquela época tinham anuência, participação e auxílio da igreja.

Hoje, não mais.

Mas cristão sempre foi assim."
548086,2022-09-22,"Um dos maiores rubro-negros de toda a história.

Ary Barroso e a famosa gaita que o acompanhava 😂 "
348158,2022-09-10,@user @user @user Só quem pode falar são os negros. Não sei o motivo de funcionar assim
